id_data,data,ano,trimestre,mes,nome_mes,semana_ano,dia_semana,nome_dia,fim_semana
1,2022-01-01,2022,1,1,January,52,5,Saturday,1
2,2022-01-02,2022,1,1,January,52,6,Sunday,1
3,2022-01-03,2022,1,1,January,1,0,Monday,0
4,2022-01-04,2022,1,1,January,1,1,Tuesday,0
5,2022-01-05,2022,1,1,January,1,2,Wednesday,0
6,2022-01-06,2022,1,1,January,1,3,Thursday,0
7,2022-01-07,2022,1,1,January,1,4,Friday,0
8,2022-01-08,2022,1,1,January,1,5,Saturday,1
9,2022-01-09,2022,1,1,January,1,6,Sunday,1
10,2022-01-10,2022,1,1,January,2,0,Monday,0
11,2022-01-11,2022,1,1,January,2,1,Tuesday,0
12,2022-01-12,2022,1,1,January,2,2,Wednesday,0
13,2022-01-13,2022,1,1,January,2,3,Thursday,0
14,2022-01-14,2022,1,1,January,2,4,Friday,0
15,2022-01-15,2022,1,1,January,2,5,Saturday,1
16,2022-01-16,2022,1,1,January,2,6,Sunday,1
17,2022-01-17,2022,1,1,January,3,0,Monday,0
18,2022-01-18,2022,1,1,January,3,1,Tuesday,0
19,2022-01-19,2022,1,1,January,3,2,Wednesday,0
20,2022-01-20,2022,1,1,January,3,3,Thursday,0
21,2022-01-21,2022,1,1,January,3,4,Friday,0
22,2022-01-22,2022,1,1,January,3,5,Saturday,1
23,2022-01-23,2022,1,1,January,3,6,Sunday,1
24,2022-01-24,2022,1,1,January,4,0,Monday,0
25,2022-01-25,2022,1,1,January,4,1,Tuesday,0
26,2022-01-26,2022,1,1,January,4,2,Wednesday,0
27,2022-01-27,2022,1,1,January,4,3,Thursday,0
28,2022-01-28,2022,1,1,January,4,4,Friday,0
29,2022-01-29,2022,1,1,January,4,5,Saturday,1
30,2022-01-30,2022,1,1,January,4,6,Sunday,1
31,2022-01-31,2022,1,1,January,5,0,Monday,0
32,2022-02-01,2022,1,2,February,5,1,Tuesday,0
33,2022-02-02,2022,1,2,February,5,2,Wednesday,0
34,2022-02-03,2022,1,2,February,5,3,Thursday,0
35,2022-02-04,2022,1,2,February,5,4,Friday,0
36,2022-02-05,2022,1,2,February,5,5,Saturday,1
37,2022-02-06,2022,1,2,February,5,6,Sunday,1
38,2022-02-07,2022,1,2,February,6,0,Monday,0
39,2022-02-08,2022,1,2,February,6,1,Tuesday,0
40,2022-02-09,2022,1,2,February,6,2,Wednesday,0
41,2022-02-10,2022,1,2,February,6,3,Thursday,0
42,2022-02-11,2022,1,2,February,6,4,Friday,0
43,2022-02-12,2022,1,2,February,6,5,Saturday,1
44,2022-02-13,2022,1,2,February,6,6,Sunday,1
45,2022-02-14,2022,1,2,February,7,0,Monday,0
46,2022-02-15,2022,1,2,February,7,1,Tuesday,0
47,2022-02-16,2022,1,2,February,7,2,Wednesday,0
48,2022-02-17,2022,1,2,February,7,3,Thursday,0
49,2022-02-18,2022,1,2,February,7,4,Friday,0
50,2022-02-19,2022,1,2,February,7,5,Saturday,1
51,2022-02-20,2022,1,2,February,7,6,Sunday,1
52,2022-02-21,2022,1,2,February,8,0,Monday,0
53,2022-02-22,2022,1,2,February,8,1,Tuesday,0
54,2022-02-23,2022,1,2,February,8,2,Wednesday,0
55,2022-02-24,2022,1,2,February,8,3,Thursday,0
56,2022-02-25,2022,1,2,February,8,4,Friday,0
57,2022-02-26,2022,1,2,February,8,5,Saturday,1
58,2022-02-27,2022,1,2,February,8,6,Sunday,1
59,2022-02-28,2022,1,2,February,9,0,Monday,0
60,2022-03-01,2022,1,3,March,9,1,Tuesday,0
61,2022-03-02,2022,1,3,March,9,2,Wednesday,0
62,2022-03-03,2022,1,3,March,9,3,Thursday,0
63,2022-03-04,2022,1,3,March,9,4,Friday,0
64,2022-03-05,2022,1,3,March,9,5,Saturday,1
65,2022-03-06,2022,1,3,March,9,6,Sunday,1
66,2022-03-07,2022,1,3,March,10,0,Monday,0
67,2022-03-08,2022,1,3,March,10,1,Tuesday,0
68,2022-03-09,2022,1,3,March,10,2,Wednesday,0
69,2022-03-10,2022,1,3,March,10,3,Thursday,0
70,2022-03-11,2022,1,3,March,10,4,Friday,0
71,2022-03-12,2022,1,3,March,10,5,Saturday,1
72,2022-03-13,2022,1,3,March,10,6,Sunday,1
73,2022-03-14,2022,1,3,March,11,0,Monday,0
74,2022-03-15,2022,1,3,March,11,1,Tuesday,0
75,2022-03-16,2022,1,3,March,11,2,Wednesday,0
76,2022-03-17,2022,1,3,March,11,3,Thursday,0
77,2022-03-18,2022,1,3,March,11,4,Friday,0
78,2022-03-19,2022,1,3,March,11,5,Saturday,1
79,2022-03-20,2022,1,3,March,11,6,Sunday,1
